"Name of Satellite, Alternate Names",Country,Operator/Owner,Users,Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,NORAD Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 21 (IS-21),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-58,"35,774","35,811",4.39E-04,0.06,1436.39,"5,984","3,600",,8/19/2012,15 yrs.,Sea Launch Odyssey,38749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 22,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,72,"35,781","35,792",1.30E-04,0.03,1436.11,"6,199",,,3/25/2012,18 yrs.,Baikonur Cosmodrome,38098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 23,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,307,"35,781","35,797",1.90E-04,0.03,1436.21,"3,200","1,503",,10/14/2012,15-18 yrs.,Baikonur Cosmodrome,38867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 25 (IS-25, Protostar 1, Chinasat 8)",United States,"Intelsat, S.A.",Commercial,Communications,GEO,,328.5,"35,778","35,793",1.78E-04,0.02,1436.1,"4,100",,"11,000",7/7/2008,16 yrs.,Guiana Space Center,33153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 26 (JCSat R, JCSAT-4, Japan Communications Satellite 4)",United States,"Intelsat, S.A.",Commercial,Communications,GEO,,50,"35,779","35,794",1.78E-04,0.02,1436.1,"3,124","1,841","5,200",2/16/1997,12 yrs.,Cape Canaveral,24732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 29E,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-50,"35,785","35,788",3.56E-05,0.09,1436.11,"6,500",,,1/27/2016,15+ yrs.,Guiana Space Center,41308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 30/DLA 1,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-95,"35,776","35,793",2.02E-04,0.03,1435.97,"6,220",,,10/16/2014,15+ yrs.,Guiana Space Center,40271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 31/DLA 2,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-95,"35,580","35,860",3.33E-03,0.01,1435.1,"6,450",,,6/9/2016,20 yrs.,Baikonur Cosmodrome,41581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 33 (IS-33),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,60,"35,549","36,152",7.14E-03,0.04,1439.36,"6,600",,,8/24/2016,15 yrs.,Guiana Space Center,41748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 34,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,304.5,"35,777","35,811",4.03E-04,0.1,1436.1,"3,300",,,8/20/2015,15 yrs.,Guiana Space Center,40874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 35E,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-34.5,"35,778","35,794",1.90E-04,0,1436.09,"6,761",,,7/5/2017,15 yrs.,Cape Canaveral,42818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 36 (IS-36),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,68.5,"35,785","35,801",1.90E-04,0.1,1436.1,"3,250",,,8/24/2016,15 yrs.,Guiana Space Center,41747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 5 (Arabsat 2C, Panamsat-5, PAS-5)",United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-156.9,"35,774","35,798",2.85E-04,0.03,1436.09,"2,730","2,519","9,700",8/28/1997,15 yrs.,Baikonur Cosmodrome,24916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 805 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-55.49,"35,775","35,797",2.61E-04,0.01,1436.08,"3,420","2,200","4,900",6/18/1998,14 yrs.,Guiana Space Center,25371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Intelsat 9 (IS-9, PAS-9) ",United States,"PanAmSat (Intelsat, S.A.)",Commercial,Communications,GEO,,-29.5,"35,782","35,792",1.19E-04,0.01,1436.14,"3,659","2,389 (BOL)","9,900",7/28/2000,15 yrs.,Sea Launch Odyssey,26451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 901 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-18.01,"35,775","35,798",2.73E-04,0.01,1436.12,"4,723","1,972","10,000",6/9/2001,13 yrs.,Cape Canaveral,26824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 902 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,62.05,"35,775","35,797",2.61E-04,0.02,1436.1,"4,723","1,972","8,500",8/30/2001,13 yrs.,Guiana Space Center,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 903 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-34.55,"35,773","35,802",3.44E-04,0.02,1436.16,"4,723","1,972","8,600",3/30/2002,13 yrs.,Guiana Space Center,27403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 904 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,60.05,"35,782","35,789",8.30E-05,0.01,1436.07,"4,680","2,350","8,500",2/23/2002,13 yrs.,Baikonur Cosmodrome,27380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 905 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-24.52,"35,768","35,805",4.39E-04,0.01,1436.12,"4,723","1,984","10,000",6/5/2002,13 yrs.,Guiana Space Center,27438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 906 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,64.19,"35,775","35,796",2.49E-04,0.01,1436.07,"4,723","1,955","7,000",9/6/2002,13 yrs.,Guiana Space Center,27513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat 907 ,United States,"Intelsat, S.A.",Commercial,Communications,GEO,,-27.45,"35,770","35,803",3.91E-04,0.02,1436.1,"4,685","1,973","10,000",2/15/2003,13 yrs.,Guiana Space Center,27683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat APR-2 (INSAT 2E),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,83.03,"35,769","35,804",4.15E-04,0.18,1436.11,"2,550","1,150","2,000",4/3/1999,12 yrs.,Xichang Satellite Launch Center,25666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intelsat New Dawn (Intelsat 28),United States,"Intelsat, S.A.",Commercial,Communications,GEO,,32.8,"35,800","35,892",1.09E-03,0.05,1439.15,"3,000","1,283","4,800",4/22/2011,15 yrs.,Guiana Space Center,37392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
International Space Station (ISS [first element Zarya]),Multinational,National Aeronautics and Space Administration (NASA)/Multinational,Government,Space Science,LEO,Non-Polar Inclined,0,401,422,1.55E-03,51.6,92.8,,,,11/20/1998,30+ yrs.,Baikonur Cosmodrome,25544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interstellar Boundary EXplorer (IBEX),United States,National Aeronautics and Space Administration (NASA)/Goddard Space Flight Center,Government,Space Science,Elliptical,Deep Highly Eccentric,0,"62,200","268,679",6.01E-01,15.2,8 days,462,,,10/19/2008,,Kwajalein Island,33401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 10 (Iridium SV010),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,6/18/1997,8 yrs.,Baikonur Cosmodrome,24839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 11A (Iridium SV088),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,12/19/1998,8 yrs.,Taiyuan Launch Center,25578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 12 (Iridium SV012),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,6/18/1997,8 yrs.,Baikonur Cosmodrome,24837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 13 (Iridium SV013),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,6/18/1997,8 yrs.,Baikonur Cosmodrome,24840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 14A (Iridium SV092),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,708,711,2.12E-04,86.5,99,689,556,50,6/11/1999,8 yrs.,Taiyuan Launch Center,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 15 (Iridium SV015),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,7/9/1997,8 yrs.,Vandenberg AFB,24869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 18 (Iridium SV018),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,7/9/1997,8 yrs.,Vandenberg AFB,24872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 19 (Iridium SV019),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/27/1997,8 yrs.,Vandenberg AFB,24965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 20A (Iridium SVO89),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,12/19/1998,8 yrs.,Taiyuan Launch Center,25577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 21A (Iridium SVO93),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,775,780,3.50E-04,86.4,100.4,689,556,50,6/11/1999,8 yrs.,Taiyuan Launch Center,25778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 22 (Iridium SV022),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,8/21/1997,8 yrs.,Vandenberg AFB,24907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 23 (Iridium SV023),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,8/21/1997,8 yrs.,Vandenberg AFB,24906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 25 (Iridium SV025),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,8/21/1997,8 yrs.,Vandenberg AFB,24904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 3 (Iridium SV078),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,8/19/1998,8 yrs.,Taiyuan Launch Center,25431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 31 (Iridium SVO31),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/14/1997,8 yrs.,Baikonur Cosmodrome,24950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 32 (Iridium  SV032),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/14/1997,8 yrs.,Baikonur Cosmodrome,24945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 34 (Iridium SV034),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/27/1997,8 yrs.,Vandenberg AFB,24969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 35 (Iridium SV035),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/27/1997,8 yrs.,Vandenberg AFB,24966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 37 (Iridium SV037),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/27/1997,8 yrs.,Vandenberg AFB,24968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 41 (Iridium SV041),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,11/9/1997,8 yrs.,Vandenberg AFB,25040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 45 (Iridium SV045),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,12/20/1997,8 yrs.,Vandenberg AFB,25104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 46 (Iridium SV046),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,8/21/1997,8 yrs.,Vandenberg AFB,24905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 47 (Iridium SV047),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,12/20/1997,8 yrs.,Vandenberg AFB,25106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 49 (Iridium SV049),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,12/20/1997,8 yrs.,Vandenberg AFB,25108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 5 (Iridium SV005),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,5/5/1997,8 yrs.,Vandenberg AFB,24795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 50 (Iridium SV050),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,2/18/1998,8 yrs.,Vandenberg AFB,25172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 51 (Iridium SV 051),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,3/25/1998,8 yrs.,Taiyuan Launch Center,25262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 52 (Iridium SV052),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,2/18/1998,8 yrs.,Vandenberg AFB,25169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 53 (Iridium SV053),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,2/18/1998,8 yrs.,Vandenberg AFB,25173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 54 (Iridium SV054),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,,556,50,2/18/1998,8 yrs.,Vandenberg AFB,25171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 55 (Iridium SV055),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,3/30/1998,8 yrs.,Vandenberg AFB,25272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 56 (Iridium SV056),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,2/18/1998,8 yrs.,Vandenberg AFB,25170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 58 (Iridium SV058),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,3/30/1998,8 yrs.,Vandenberg AFB,25274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 59 (Iridium SV059),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,3/30/1998,8 yrs.,Vandenberg AFB,25275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 6 (Iridium SV006),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,5/6/1997,8 yrs.,Vandenberg AFB,24794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 60 (Iridium SV060),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,3/30/1998,8 yrs.,Vandenberg AFB,25276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 61 (Iridium SV061),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,3/25/1998,8 yrs.,Taiyuan Launch Center,25263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 62 (Iridium SV062),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 64 (Iridium SV064),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 65 (Iridium SV065),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 66 (Iridium SV066),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 67 (Iridium SV067),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 68 (Iridium SV068),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,4/7/1998,8 yrs.,Baikonur Cosmodrome,25291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 7 (Iridium SV007),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,5/5/1997,8 yrs.,Vandenberg AFB,24793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 70 (Iridium SV070),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.3,100.4,689,556,50,5/17/1998,8 yrs.,Vandenberg AFB,25342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 72 (Iridium SV072),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,5/17/1998,8 yrs.,Vandenberg AFB,25343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 74 (Iridium SV074),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,747,751,2.81E-04,86.5,99.8,689,556,50,5/17/1998,8 yrs.,Vandenberg AFB,25345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 75 (Iridium SV075),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,5/17/1998,8 yrs.,Vandenberg AFB,25346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 76 (Iridium SV076),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,8/19/1998,8 yrs.,Taiyuan Launch Center,25432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 77 (Iridium SV077),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,9/8/1998,8 yrs.,Vandenberg AFB,25471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 8 (Iridium SV008),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,5/5/1997,8 yrs.,Vandenberg AFB,24792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 80 (Iridium SV080),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/8/1998,8 yrs.,Vandenberg AFB,25469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 81 (Iridium SV081),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,9/8/1998,8 yrs.,Vandenberg AFB,25468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 83 (Iridium SV083),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,11/6/1998,8 yrs.,Vandenberg AFB,25531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 84 (Iridium SV084),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,11/6/1998,8 yrs.,Vandenberg AFB,25530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 86 (Iridium SV086),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,780,2.80E-04,86.4,100.4,689,556,50,11/6/1998,8 yrs.,Vandenberg AFB,25528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 90 (Iridium SV090),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,777,778,7.00E-05,86.4,100.4,689,556,50,2/11/2002,8 yrs.,Vandenberg AFB,27373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 91 (Iridium SV091),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,744,753,6.32E-04,86.4,99.8,689,556,50,2/11/2002,8 yrs.,Vandenberg AFB,27372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 94 (Iridium SV094),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,773,782,6.30E-04,86.4,100.4,689,556,50,2/11/2002,8 yrs.,Vandenberg AFB,27374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 95 (Iridium SV095),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,776,779,2.10E-04,86.4,100.4,689,556,50,2/11/2002,8 yrs.,Vandenberg AFB,27375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 96 (Iridium SV096),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,745,754,6.32E-04,87.2,99.8,689,556,50,2/11/2002,8 yrs.,Vandenberg AFB,27376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 97 (Iridium SV097),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,777,778,7.00E-05,86.4,100.4,689,556,50,6/20/2002,8 yrs.,Plesetsk Cosmodrome,27450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium 98 (Iridium SV098),United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,748,750,1.40E-04,86.4,99.8,689,556,50,6/20/2002,8 yrs.,Plesetsk Cosmodrome,27451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 102,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,609,621,8.59E-04,86.6,97,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 103,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,610,623,9.30E-04,86.6,97,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 104,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,608,622,1.00E-03,86.6,96.9,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 105,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,608,622,1.00E-03,86.6,97,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 106,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,701,704,2.12E-04,86.5,98.8,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 108,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,608,622,1.00E-03,86.6,96.9,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 109,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,610,622,8.59E-04,86.6,97,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 111,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,607,622,1.07E-03,86.6,96.9,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iridium Next SV 112,United States,"Iridium Communications, Inc.",Government/Commercial,Communications,LEO,Polar,0,607,622,1.07E-03,86.6,96.9,860,678,50,1/14/2017,15 yrs.,Vandenberg AFB,41925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
